# Created by auto-kappa in a format similar to ALAMODE
# Input file   : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.self_isotope
# Temperature  : 300 K
# kpoint range : 1 256
# mode   range : 1 6
ik,is,frequency[cm^-1],lifetime[ps],|velocity|[m/s],MFP[nm],multiplicity,kxx,kxy,kxz,kyx,kyy,kyz,kzx,kzy,kzz
194,5,1.8013600e+02,1.6362630e+00,1.1389151e+03,1.8635646e+03,48,2.6115129e-05,1.6479809e-22,7.6905777e-22,1.6479809e-22,2.6115129e-05,-9.8878856e-22,7.6905777e-22,-9.8878856e-22,2.6115129e-05
194,6,2.0916000e+02,0.0000000e+00,9.1963759e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
195,1,8.4821600e+01,2.2459715e+00,1.5625788e+03,3.5095075e+03,48,7.0796061e-05,-3.1645112e-22,5.3401127e-22,-3.1645112e-22,7.0796061e-05,-2.3733834e-22,5.3401127e-22,-2.3733834e-22,7.0796061e-05
195,2,1.0953500e+02,1.5939009e+00,1.2612818e+03,2.0103582e+03,48,3.2435670e-05,5.0972829e-18,5.0971716e-18,5.0972829e-18,3.2435670e-05,5.0967265e-18,5.0971716e-18,5.0967265e-18,3.2435670e-05
195,3,1.3926900e+02,2.1621973e+00,1.1037825e+03,2.3865956e+03,48,3.3226003e-05,2.0452575e-17,2.0452687e-17,2.0452575e-17,3.3226003e-05,2.0452873e-17,2.0452687e-17,2.0452873e-17,3.3226003e-05
195,4,1.6284500e+02,8.6914449e-01,1.3235300e+03,1.1503388e+03,48,1.8945136e-05,1.6221579e-18,1.6219735e-18,1.6221579e-18,1.8945136e-05,1.6224087e-18,1.6219735e-18,1.6224087e-18,1.8945136e-05
195,5,1.7893000e+02,1.2753000e+00,1.4904837e+03,1.9008139e+03,48,3.4888259e-05,1.2212122e-21,0.0000000e+00,1.2212122e-21,3.4888259e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,3.4888259e-05
195,6,2.0832400e+02,0.0000000e+00,7.5949274e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
196,1,9.1131500e+01,1.9496263e+00,1.6082105e+03,3.1354095e+03,48,6.4958605e-05,5.4822937e-22,7.3668322e-22,5.4822937e-22,6.4958605e-05,-5.4822937e-22,7.3668322e-22,-5.4822937e-22,6.4958605e-05
196,2,1.1145500e+02,1.4805728e+00,7.0583750e+02,1.0450438e+03,48,9.4281164e-06,1.0326827e-22,1.4522101e-22,1.0326827e-22,9.4281164e-06,1.2908534e-22,1.4522101e-22,1.2908534e-22,9.4281164e-06
196,3,1.4303700e+02,2.2904674e+00,1.7309638e+03,3.9647162e+03,48,8.6384746e-05,2.5172855e-21,4.4839148e-21,2.5172855e-21,8.6384746e-05,1.2586427e-21,4.4839148e-21,1.2586427e-21,8.6384746e-05
196,4,1.6233200e+02,1.0159075e+00,9.4194850e+02,9.5693256e+02,48,1.1219775e-05,3.1614346e-18,3.1614174e-18,3.1614346e-18,1.1219775e-05,3.1610206e-18,3.1614174e-18,3.1610206e-18,1.1219775e-05
196,5,1.7764800e+02,9.0844358e-01,1.5796933e+03,1.4350622e+03,48,2.7940357e-05,6.1099524e-22,-4.8879620e-22,6.1099524e-22,2.7940357e-05,2.1384834e-22,-4.8879620e-22,2.1384834e-22,2.7940357e-05
196,6,2.0784600e+02,0.0000000e+00,6.3793895e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
197,1,9.7623400e+01,1.6112124e+00,1.6396329e+03,2.6417968e+03,48,5.5670994e-05,1.3560272e-21,5.5088605e-22,1.3560272e-21,5.5670994e-05,-1.9210385e-21,5.5088605e-22,-1.9210385e-21,5.5670994e-05
197,2,1.0698600e+02,1.4235157e+00,1.3591948e+03,1.9348351e+03,48,3.3675985e-05,3.9789485e-22,1.9894743e-22,3.9789485e-22,3.3675985e-05,-2.9842114e-22,1.9894743e-22,-2.9842114e-22,3.3675985e-05
197,3,1.5000800e+02,2.0074247e+00,1.7456174e+03,3.5041955e+03,48,7.6698645e-05,2.5168454e-17,2.5167492e-17,2.5168454e-17,7.6698645e-05,2.5172575e-17,2.5167492e-17,2.5172575e-17,7.6698645e-05
197,4,1.5868900e+02,1.1651942e+00,1.1528141e+03,1.3432523e+03,48,1.9317751e-05,4.3607758e-17,4.3606746e-17,4.3607758e-17,1.9317751e-05,4.3607163e-17,4.3606746e-17,4.3607163e-17,1.9317751e-05
197,5,1.7759000e+02,8.2928088e-01,1.5572983e+03,1.2914377e+03,48,2.4788524e-05,1.6036010e-22,4.4621941e-22,1.6036010e-22,2.4788524e-05,2.2659579e-23,4.4621941e-22,2.2659579e-23,2.4788524e-05
197,6,2.0746300e+02,0.0000000e+00,5.7686877e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
198,1,1.0005400e+02,1.8248180e+00,1.3671864e+03,2.4948662e+03,48,4.3798522e-05,5.8583136e-18,5.8584734e-18,5.8583136e-18,4.3798522e-05,5.8570349e-18,5.8584734e-18,5.8570349e-18,4.3798522e-05
198,2,1.0477000e+02,1.4380766e+00,1.4033056e+03,2.0180609e+03,48,3.6296949e-05,8.7540107e-18,8.7532658e-18,8.7540107e-18,3.6296949e-05,8.7541899e-18,8.7532658e-18,8.7541899e-18,3.6296949e-05
198,3,1.4946700e+02,1.5536722e+00,1.5120357e+03,2.3492079e+03,48,4.4552033e-05,-8.5071647e-22,-1.9814051e-22,-8.5071647e-22,4.4552033e-05,3.7592695e-22,-1.9814051e-22,3.7592695e-22,4.4552033e-05
198,4,1.5822400e+02,1.0973797e+00,6.9567710e+02,7.6342189e+02,48,6.6272523e-06,-7.4725618e-23,-2.8022107e-23,-7.4725618e-23,6.6272523e-06,-4.6703511e-23,-2.8022107e-23,-4.6703511e-23,6.6272523e-06
198,5,1.7851700e+02,9.6945951e-01,1.6621950e+03,1.6114307e+03,48,3.2993432e-05,-4.8873815e-22,1.3033017e-22,-4.8873815e-22,3.2993432e-05,-2.1993217e-22,1.3033017e-22,-2.1993217e-22,3.2993432e-05
198,6,2.0733500e+02,0.0000000e+00,6.5230779e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
199,1,9.3582900e+01,2.0906392e+00,1.5450164e+03,3.2300717e+03,48,6.4234605e-05,1.3215903e-21,1.8722529e-21,1.3215903e-21,6.4234605e-05,-4.4053009e-22,1.8722529e-21,-4.4053009e-22,6.4234605e-05
199,2,1.0952800e+02,1.6281012e+00,8.6268317e+02,1.4045355e+03,48,1.5499675e-05,-2.2730101e-22,-1.7047575e-22,-2.2730101e-22,1.5499675e-05,1.1365050e-22,-1.7047575e-22,1.1365050e-22,1.5499675e-05
199,3,1.4289100e+02,1.4670899e+00,1.3697660e+03,2.0095698e+03,48,3.4651410e-05,1.0159351e-17,1.0158715e-17,1.0159351e-17,3.4651410e-05,1.0158545e-17,1.0158715e-17,1.0158545e-17,3.4651410e-05
199,4,1.5892500e+02,9.5549848e-01,9.0480113e+02,8.6453610e+02,48,9.7569516e-06,8.9391647e-18,8.9391322e-18,8.9391647e-18,9.7569516e-06,8.9392135e-18,8.9391322e-18,8.9392135e-18,9.7569516e-06
199,5,1.8066400e+02,1.2204328e+00,1.6719235e+03,2.0404704e+03,48,4.1961060e-05,1.6383061e-22,3.2766122e-22,1.6383061e-22,4.1961060e-05,-4.0957652e-22,3.2766122e-22,-4.0957652e-22,4.1961060e-05
199,6,2.0777300e+02,0.0000000e+00,8.0187542e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
200,1,8.6836200e+01,2.9559449e+00,1.5937545e+03,4.7110505e+03,48,9.6866385e-05,9.5337191e-17,9.5337035e-17,9.5337191e-17,9.6866385e-05,9.5336046e-17,9.5337035e-17,9.5336046e-17,9.6866385e-05
200,2,1.0882700e+02,1.6665403e+00,9.4929373e+02,1.5820363e+03,48,1.9216860e-05,2.9091937e-22,5.5274680e-22,2.9091937e-22,1.9216860e-05,1.7455162e-22,5.5274680e-22,1.7455162e-22,1.9216860e-05
200,3,1.3963100e+02,1.7026990e+00,8.7232485e+02,1.4853067e+03,48,1.6339046e-05,1.6104214e-17,1.6104799e-17,1.6104214e-17,1.6339046e-05,1.6105327e-17,1.6104799e-17,1.6105327e-17,1.6339046e-05
200,4,1.5685300e+02,9.4746383e-01,1.4176798e+03,1.3432003e+03,48,2.3781340e-05,2.9586988e-18,2.9573429e-18,2.9586988e-18,2.3781340e-05,2.9584728e-18,2.9573429e-18,2.9584728e-18,2.3781340e-05
200,5,1.8251200e+02,1.4918777e+00,1.3373883e+03,1.9952197e+03,48,3.2779041e-05,2.0001503e-22,-2.0001503e-22,2.0001503e-22,3.2779041e-05,4.0003006e-22,-2.0001503e-22,4.0003006e-22,3.2779041e-05
200,6,2.0890800e+02,0.0000000e+00,9.1310730e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
201,1,7.9728000e+01,4.2461229e+00,1.7036559e+03,7.2339321e+03,48,1.5935774e-04,-5.6926497e-21,-9.2880074e-21,-5.6926497e-21,1.5935774e-04,-4.7938103e-21,-9.2880074e-21,-4.7938103e-21,1.5935774e-04
201,2,1.0131700e+02,1.5125336e+00,2.2032609e+03,3.3325061e+03,48,9.4234612e-05,-2.5423847e-21,-2.4894184e-21,-2.5423847e-21,9.4234612e-05,2.9661155e-21,-2.4894184e-21,2.9661155e-21,9.4234612e-05
201,3,1.3823900e+02,1.9470683e+00,6.0346190e+02,1.1749815e+03,48,8.9481416e-06,-2.6817269e-22,1.3408635e-22,-2.6817269e-22,8.9481416e-06,-2.6817269e-22,1.3408635e-22,-2.6817269e-22,8.9481416e-06
201,4,1.5653400e+02,1.1965455e+00,1.4653507e+03,1.7533587e+03,48,3.2093137e-05,-1.7841384e-23,5.2249767e-23,-1.7841384e-23,3.2093137e-05,0.0000000e+00,5.2249767e-23,0.0000000e+00,3.2093137e-05
201,5,1.8246300e+02,1.9184333e+00,8.7733951e+02,1.6831173e+03,48,1.8140313e-05,2.5721176e-22,1.9290882e-22,2.5721176e-22,1.8140313e-05,6.4302939e-23,1.9290882e-22,6.4302939e-23,1.8140313e-05
201,6,2.1105900e+02,0.0000000e+00,1.0170024e+03,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
202,1,7.2189900e+01,6.7432291e+00,1.8163705e+03,1.2248203e+04,24,2.8830014e-04,8.0071174e-17,-2.6639092e-17,8.0071174e-17,2.8830014e-04,3.1448490e-16,-2.6639092e-17,3.1448490e-16,2.8830014e-04
202,2,9.1057300e+01,1.4600129e+00,2.7041416e+03,3.9480815e+03,24,1.3753913e-04,-1.2910246e-17,3.3329429e-17,-1.2910246e-17,1.3753913e-04,-7.2136488e-17,3.3329429e-17,-7.2136488e-17,1.3753913e-04
202,3,1.3288400e+02,2.1079029e+00,1.8450243e+03,3.8891322e+03,24,9.0804398e-05,-8.4743693e-18,2.6462379e-17,-8.4743693e-18,9.0804398e-05,-6.8989629e-17,2.6462379e-17,-6.8989629e-17,9.0804398e-05
202,4,1.6065300e+02,1.4161043e+00,1.5601229e+03,2.2092967e+03,24,4.2947260e-05,-9.2947461e-18,-1.5304202e-17,-9.2947461e-18,4.2947260e-05,3.1584499e-17,-1.5304202e-17,3.1584499e-17,4.2947260e-05
202,5,1.8042300e+02,2.0373472e+00,6.5950750e+02,1.3436458e+03,24,1.0901238e-05,-7.4999658e-18,-3.2635552e-17,-7.4999658e-18,1.0901238e-05,9.9956462e-18,-3.2635552e-17,9.9956462e-18,1.0901238e-05
202,6,2.1438900e+02,0.0000000e+00,1.1901151e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
203,1,7.1342100e+01,6.4368940e+00,1.5115631e+03,9.7297714e+03,24,1.9063299e-04,3.5741707e-16,4.6175146e-18,3.5741707e-16,1.9063299e-04,-1.1587001e-16,4.6175146e-18,-1.1587001e-16,1.9063299e-04
203,2,8.1697600e+01,2.6041666e+00,2.6303509e+03,6.8498721e+03,24,2.3283541e-04,2.6832026e-18,-1.7583852e-16,2.6832026e-18,2.3283541e-04,-4.4341570e-17,-1.7583852e-16,-4.4341570e-17,2.3283541e-04
203,3,1.3793200e+02,1.9327860e+00,5.3471461e+02,1.0334889e+03,24,6.9750912e-06,1.3689741e-17,-2.0605006e-17,1.3689741e-17,6.9750912e-06,-1.7217926e-17,-2.0605006e-17,-1.7217926e-17,6.9750912e-06
203,4,1.7037700e+02,1.1664163e+00,1.3386387e+03,1.5614099e+03,24,2.5885177e-05,-3.1856685e-17,-1.0712008e-17,-3.1856685e-17,2.5885177e-05,-1.9177857e-17,-1.0712008e-17,-1.9177857e-17,2.5885177e-05
203,5,1.8084600e+02,2.0227874e+00,5.5565817e+02,1.1239783e+03,24,7.6808856e-06,1.6700136e-17,-6.4596382e-18,1.6700136e-17,7.6808856e-06,-9.7519047e-18,-6.4596382e-18,-9.7519047e-18,7.6808856e-06
203,6,2.0715100e+02,0.0000000e+00,9.6872413e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
204,1,7.7217800e+01,4.0359780e+00,1.5143366e+03,6.1118291e+03,48,1.1976714e-04,1.1399984e-21,9.2624873e-22,1.1399984e-21,1.1976714e-04,-9.9749863e-22,9.2624873e-22,-9.9749863e-22,1.1976714e-04
204,2,9.3013600e+01,2.3324684e+00,2.6622813e+03,6.2096868e+03,48,2.1283134e-04,-6.5544932e-21,-1.4747610e-21,-6.5544932e-21,2.1283134e-04,2.6217973e-21,-1.4747610e-21,2.6217973e-21,2.1283134e-04
204,3,1.3766900e+02,2.2575523e+00,6.2751371e+02,1.4166450e+03,48,1.1221894e-05,7.7757299e-23,1.3607527e-22,7.7757299e-23,1.1221894e-05,-3.4018818e-22,1.3607527e-22,-3.4018818e-22,1.1221894e-05
204,4,1.6883000e+02,9.7984620e-01,1.4368939e+03,1.4079350e+03,48,2.5079002e-05,5.3027632e-22,4.8056292e-22,5.3027632e-22,2.5079002e-05,6.1313200e-22,4.8056292e-22,6.1313200e-22,2.5079002e-05
204,5,1.8251700e+02,1.8676157e+00,7.7027772e+02,1.4385828e+03,48,1.3612212e-05,-6.8857006e-22,-4.3818095e-22,-6.8857006e-22,1.3612212e-05,5.6337550e-22,-4.3818095e-22,5.6337550e-22,1.3612212e-05
204,6,2.0574000e+02,0.0000000e+00,6.3678906e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
205,1,8.2333800e+01,2.8561574e+00,1.5024414e+03,4.2912093e+03,48,8.3299707e-05,8.0548930e-22,7.0480314e-22,8.0548930e-22,8.3299707e-05,1.0068616e-22,7.0480314e-22,1.0068616e-22,8.3299707e-05
205,2,1.0474100e+02,1.9113246e+00,2.1707473e+03,4.1490027e+03,48,1.1543609e-04,1.6041898e-21,0.0000000e+00,1.6041898e-21,1.1543609e-04,5.3472994e-22,0.0000000e+00,5.3472994e-22,1.1543609e-04
205,3,1.3470600e+02,2.5340910e+00,1.2036684e+03,3.0502052e+03,48,4.6417839e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,4.6417839e-05,1.5516401e-21,0.0000000e+00,1.5516401e-21,4.6417839e-05
205,4,1.6846500e+02,9.2349473e-01,1.3189102e+03,1.2180066e+03,48,1.9919075e-05,2.8644072e-19,2.8645634e-19,2.8644072e-19,1.9919075e-05,2.8602479e-19,2.8645634e-19,2.8602479e-19,1.9919075e-05
205,5,1.8294500e+02,1.3876128e+00,1.1052667e+03,1.5336823e+03,48,2.0817110e-05,-7.4392242e-22,3.7196121e-22,-7.4392242e-22,2.0817110e-05,1.8598061e-22,3.7196121e-22,1.8598061e-22,2.0817110e-05
205,6,2.0545800e+02,0.0000000e+00,5.3152566e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
206,1,8.7211300e+01,2.3213888e+00,1.5101018e+03,3.5055334e+03,48,6.8287317e-05,3.2682031e-22,1.7362329e-22,3.2682031e-22,6.8287317e-05,-1.6341015e-22,1.7362329e-22,-1.6341015e-22,6.8287317e-05
206,2,1.1157500e+02,1.6081097e+00,5.0877931e+02,8.1817295e+02,48,5.3203242e-06,0.0000000e+00,0.0000000e+00,0.0000000e+00,5.3203242e-06,1.0514822e-22,0.0000000e+00,1.0514822e-22,5.3203242e-06
206,3,1.3443200e+02,3.0932450e+00,1.6900779e+03,5.2278250e+03,48,1.1172175e-04,-3.2015992e-21,-8.5375980e-22,-3.2015992e-21,1.1172175e-04,1.2806397e-21,-8.5375980e-22,1.2806397e-21,1.1172175e-04
206,4,1.6738400e+02,1.0625989e+00,1.1178723e+03,1.1878498e+03,48,1.6476198e-05,-1.4389777e-22,-8.9936106e-23,-1.4389777e-22,1.6476198e-05,-1.7987221e-22,-8.9936106e-23,-1.7987221e-22,1.6476198e-05
206,5,1.8301300e+02,9.3175165e-01,1.2852686e+03,1.1975511e+03,48,1.8901028e-05,-1.2487602e-22,-3.7462807e-22,-1.2487602e-22,1.8901028e-05,2.4975205e-22,-3.7462807e-22,2.4975205e-22,1.8901028e-05
206,6,2.0547000e+02,0.0000000e+00,5.2867116e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
207,1,9.2375100e+01,1.9898314e+00,1.5775823e+03,3.1391228e+03,48,6.3769130e-05,8.3893652e-22,5.1996587e-22,8.3893652e-22,6.3769130e-05,3.4955688e-23,5.1996587e-22,3.4955688e-23,6.3769130e-05
207,2,1.0974900e+02,1.4903012e+00,1.0601982e+03,1.5800147e+03,48,2.1426272e-05,0.0000000e+00,-1.3002710e-22,0.0000000e+00,2.1426272e-05,2.6005421e-22,-1.3002710e-22,2.6005421e-22,2.1426272e-05
207,3,1.4051300e+02,2.7624846e+00,2.1773873e+03,6.0149989e+03,48,1.6508188e-04,8.7050265e-17,8.7051405e-17,8.7050265e-17,1.6508188e-04,8.7053305e-17,8.7051405e-17,8.7053305e-17,1.6508188e-04
207,4,1.6419200e+02,1.2303173e+00,1.1755268e+03,1.4462709e+03,48,2.1137682e-05,-6.6778047e-22,-6.2604419e-23,-6.6778047e-22,2.1137682e-05,8.3472559e-23,-6.2604419e-23,8.3472559e-23,2.1137682e-05
207,5,1.8374100e+02,8.7423949e-01,1.3705596e+03,1.1981974e+03,48,2.0155999e-05,-1.4638611e-23,4.6843556e-22,-1.4638611e-23,2.0155999e-05,-1.1710889e-22,4.6843556e-22,-1.1710889e-22,2.0155999e-05
207,6,2.0517400e+02,0.0000000e+00,5.6033739e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
208,1,9.8172300e+01,1.6841446e+00,1.5889056e+03,2.6759467e+03,48,5.4634799e-05,-1.1661696e-21,-4.1701634e-22,-1.1661696e-21,5.4634799e-05,-1.1809312e-22,-4.1701634e-22,-1.1809312e-22,5.4634799e-05
208,2,1.0475600e+02,1.6509211e+00,1.2752104e+03,2.1052717e+03,48,3.4409317e-05,-1.0392171e-21,-3.7527283e-22,-1.0392171e-21,3.4409317e-05,4.6187425e-22,-3.7527283e-22,4.6187425e-22,3.4409317e-05
208,3,1.4561000e+02,1.8351133e+00,1.5350317e+03,2.8169570e+03,48,5.4352706e-05,-1.1014023e-21,-1.0069964e-21,-1.1014023e-21,5.4352706e-05,-1.4790259e-21,-1.0069964e-21,-1.4790259e-21,5.4352706e-05
208,4,1.6061300e+02,1.3212747e+00,9.5791283e+02,1.2656660e+03,48,1.5107003e-05,4.1159271e-18,4.1158260e-18,4.1159271e-18,1.5107003e-05,4.1162303e-18,4.1158260e-18,4.1162303e-18,1.5107003e-05
208,5,1.8515400e+02,9.4650696e-01,1.5088547e+03,1.4281415e+03,48,2.6422161e-05,-2.8499512e-22,2.5332900e-22,-2.8499512e-22,2.6422161e-05,-5.0467886e-22,2.5332900e-22,-5.0467886e-22,2.6422161e-05
208,6,2.0428000e+02,0.0000000e+00,7.0333620e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
209,1,9.8664200e+01,2.3176405e+00,1.3298432e+03,3.0820986e+03,48,5.2657530e-05,1.6248415e-22,7.3117868e-22,1.6248415e-22,5.2657530e-05,-9.7490490e-22,7.3117868e-22,-9.7490490e-22,5.2657530e-05
209,2,1.0454200e+02,1.6396769e+00,1.4974940e+03,2.4554063e+03,48,4.7131539e-05,2.6278646e-18,2.6276137e-18,2.6278646e-18,4.7131539e-05,2.6283950e-18,2.6276137e-18,2.6283950e-18,4.7131539e-05
209,3,1.4320900e+02,1.2595693e+00,1.5471355e+03,1.9487244e+03,48,3.7946793e-05,6.9208553e-22,2.0330013e-21,6.9208553e-22,3.7946793e-05,-4.3255346e-22,2.0330013e-21,-4.3255346e-22,3.7946793e-05
209,4,1.5951300e+02,1.1110605e+00,9.2754800e+02,1.0305619e+03,48,1.1918840e-05,4.3469083e-22,1.0394781e-22,4.3469083e-22,1.1918840e-05,-1.8899601e-22,1.0394781e-22,-1.8899601e-22,1.1918840e-05
209,5,1.8739700e+02,1.1430385e+00,1.4985087e+03,1.7128530e+03,48,3.1422629e-05,-7.6361672e-23,2.2908501e-22,-7.6361672e-23,3.1422629e-05,9.5452089e-23,2.2908501e-22,9.5452089e-23,3.1422629e-05
209,6,2.0373700e+02,0.0000000e+00,8.8177787e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
210,1,9.2853800e+01,3.1844527e+00,1.4561809e+03,4.6371393e+03,48,8.6936484e-05,7.8305246e-22,-1.3983080e-21,7.8305246e-22,8.6936484e-05,3.5796684e-21,-1.3983080e-21,3.5796684e-21,8.6936484e-05
210,2,1.0881600e+02,1.7015908e+00,6.1015524e+02,1.0382346e+03,48,8.1059364e-06,-4.4555897e-23,-1.2995470e-22,-4.4555897e-23,8.1059364e-06,2.6733538e-22,-1.2995470e-22,2.6733538e-22,8.1059364e-06
210,3,1.3859300e+02,1.4902186e+00,1.2379767e+03,1.8448558e+03,48,2.8816806e-05,4.1042362e-22,-1.7956033e-22,4.1042362e-22,2.8816806e-05,2.0521181e-22,-1.7956033e-22,2.0521181e-22,2.8816806e-05
210,4,1.5834900e+02,9.5605001e-01,1.2636070e+03,1.2080714e+03,48,1.9047290e-05,5.9675995e-19,5.9720749e-19,5.9675995e-19,1.9047290e-05,5.9641819e-19,5.9720749e-19,5.9641819e-19,1.9047290e-05
210,5,1.8833200e+02,1.4878688e+00,1.0882770e+03,1.6192134e+03,48,2.1558479e-05,-1.9866468e-22,1.9866468e-22,-1.9866468e-22,2.1558479e-05,0.0000000e+00,1.9866468e-22,0.0000000e+00,2.1558479e-05
210,6,2.0455100e+02,0.0000000e+00,9.0741741e+02,0.0000000e+00,48,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
211,1,8.6523200e+01,4.3808644e+00,1.5904988e+03,6.9677596e+03,24,1.4298993e-04,4.2577266e-17,-1.2392195e-16,4.2577266e-17,1.4298993e-04,-4.0437065e-17,-1.2392195e-16,-4.0437065e-17,1.4298993e-04
211,2,1.0764200e+02,1.6724214e+00,1.1494687e+03,1.9223960e+03,24,2.8289024e-05,4.0486529e-17,-2.1514103e-17,4.0486529e-17,2.8289024e-05,2.3826656e-17,-2.1514103e-17,2.3826656e-17,2.8289024e-05
211,3,1.3773700e+02,1.6821861e+00,6.4635697e+02,1.0872927e+03,24,8.8712610e-06,9.8407208e-19,-1.6228606e-17,9.8407208e-19,8.8712610e-06,-5.7118055e-18,-1.6228606e-17,-5.7118055e-18,8.8712610e-06
211,4,1.5640000e+02,9.2993728e-01,1.4943508e+03,1.3896525e+03,24,2.5941386e-05,2.2824504e-18,1.5214257e-18,2.2824504e-18,2.5941386e-05,-1.5684244e-17,1.5214257e-18,-1.5684244e-17,2.5941386e-05
211,5,1.8641500e+02,1.8360760e+00,7.5567059e+02,1.3874686e+03,24,1.2844595e-05,4.0285521e-18,4.7733403e-18,4.0285521e-18,1.2844595e-05,-2.0415076e-17,4.7733403e-18,-2.0415076e-17,1.2844595e-05
211,6,2.0732300e+02,0.0000000e+00,9.2293379e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
212,1,7.6561800e+01,5.1844794e+00,1.3250310e+03,6.8695958e+03,24,1.1781079e-04,-8.0809123e-17,-1.8986133e-16,-8.0809123e-17,1.1781079e-04,-1.7517933e-16,-1.8986133e-16,-1.7517933e-16,1.1781079e-04
212,2,8.6466700e+01,3.2113690e+00,2.4770881e+03,7.9548439e+03,24,2.5424954e-04,-1.9197600e-16,1.3931729e-16,-1.9197600e-16,2.5424954e-04,-1.3789376e-17,1.3931729e-16,-1.3789376e-17,2.5424954e-04
212,3,1.3605800e+02,2.5639418e+00,1.0520245e+03,2.6973297e+03,24,3.5851415e-05,1.0841390e-17,-8.1642610e-18,1.0841390e-17,3.5851415e-05,2.6727465e-19,-8.1642610e-18,2.6727465e-19,3.5851415e-05
212,4,1.7432600e+02,1.0724220e+00,1.2012135e+03,1.2882077e+03,24,1.9114216e-05,6.9668343e-18,2.4048976e-18,6.9668343e-18,1.9114216e-05,1.8987947e-17,2.4048976e-18,1.8987947e-17,1.9114216e-05
212,5,1.8328800e+02,2.0280830e+00,5.1925393e+02,1.0530901e+03,24,6.7136701e-06,-2.5919163e-17,-9.0532224e-18,-2.5919163e-17,6.7136701e-06,-1.5058976e-17,-9.0532224e-18,-1.5058976e-17,6.7136701e-06
212,6,2.0396900e+02,0.0000000e+00,1.7035096e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
